国家,区域cluster,产品品线,核心竞争品牌（国际/本土）,核心竞品产品名称/型号,品线优先级,样本客群,研究问题类型,来源层级,来源类型,代表平台,代表入口,适配客群,建议用途,关键词方向,来源获取方式,风险说明
捷克,中东欧理性比较区,吸奶器,"【VOC聚合·待业务审核】国际（VOC提及候选）：Medela, Philips Avent, Spectra, Philips, Spectra 等（以搜索结果置顶为准）；本土/其他（VOC提及候选）：elektrické, manuální 产品线（以类目为准）, obecné typy odsávaček, kojení",【VOC聚合·待业务审核】Philips Avent,P0,产后建奶新手妈妈 / 返岗背奶效率妈妈 / 高频泵奶复购家庭,搜索表达,L5,搜索需求源,Google.cz,odsávačka mléka elektrická 等,产后建奶新手妈妈 / 返岗背奶效率妈妈 / 高频泵奶复购家庭,捷克语搜索词校准。,elektrická / ruční,搜索联想抽样,随大促漂移。
阿尔巴尼亚,中东欧理性比较区,吸奶器,"【VOC聚合·待业务审核】国际（VOC提及候选）：NUK Luna Electric Breast Pump；本土/其他（VOC提及候选）：electric pump, breast pump, Megatek breast pump category, Cangaroo manual breast pump, Neno Uno Electric Breast Pump, breastfeeding support, public health, manual",【VOC聚合·待业务审核】（无有效型号词，请人工维护）,P1,产后建奶新手妈妈 / 返岗背奶效率妈妈 / 高频泵奶复购家庭,公共卫生与喂养支持语境,L1,专家规范源,INSTAT + 官方医疗内容,公共卫生信息,产后建奶新手妈妈 / 返岗背奶效率妈妈 / 高频泵奶复购家庭,校准安全与公共叙事,ushqyerje / shëndet,已索引,政策页改版需复核
阿尔巴尼亚,中东欧理性比较区,吸奶器,"【VOC聚合·待业务审核】国际（VOC提及候选）：NUK Luna Electric Breast Pump；本土/其他（VOC提及候选）：electric pump, breast pump, Megatek breast pump category, Cangaroo manual breast pump, Neno Uno Electric Breast Pump, breastfeeding support, public health, manual",【VOC聚合·待业务审核】（无有效型号词，请人工维护）,P1,产后建奶新手妈妈 / 返岗背奶效率妈妈 / 高频泵奶复购家庭,阿尔巴尼亚语育儿媒体,L1,垂类媒体内容,母婴媒体站,喂养主题,产后建奶新手妈妈 / 返岗背奶效率妈妈 / 高频泵奶复购家庭,阿语编辑表达,gji / pompë qumështi,已建索引,与其他巴尔干语料不可混用
阿尔巴尼亚,中东欧理性比较区,吸奶器,"【VOC聚合·待业务审核】国际（VOC提及候选）：NUK Luna Electric Breast Pump；本土/其他（VOC提及候选）：electric pump, breast pump, Megatek breast pump category, Cangaroo manual breast pump, Neno Uno Electric Breast Pump, breastfeeding support, public health, manual",【VOC聚合·待业务审核】（无有效型号词，请人工维护）,P1,产后建奶新手妈妈 / 返岗背奶效率妈妈 / 高频泵奶复购家庭,社区痛点/促销讨论,L2,社区痛点源,Facebook 妈妈群,对比帖与促销串,产后建奶新手妈妈 / 返岗背奶效率妈妈 / 高频泵奶复购家庭,参数噪音清洗心智,pompë / kupon / bebe,人工抽检,遵守平台规则
阿尔巴尼亚,中东欧理性比较区,吸奶器,"【VOC聚合·待业务审核】国际（VOC提及候选）：NUK Luna Electric Breast Pump；本土/其他（VOC提及候选）：electric pump, breast pump, Megatek breast pump category, Cangaroo manual breast pump, Neno Uno Electric Breast Pump, breastfeeding support, public health, manual",【VOC聚合·待业务审核】（无有效型号词，请人工维护）,P1,产后建奶新手妈妈 / 返岗背奶效率妈妈 / 高频泵奶复购家庭,开箱评测,L3,内容种草源,YouTube 阿语内容,吸奶器评测,产后建奶新手妈妈 / 返岗背奶效率妈妈 / 高频泵奶复购家庭,场景演示,review / unboxing,抽样1-2条,商业合作披露
阿尔巴尼亚,中东欧理性比较区,吸奶器,"【VOC聚合·待业务审核】国际（VOC提及候选）：NUK Luna Electric Breast Pump；本土/其他（VOC提及候选）：electric pump, breast pump, Megatek breast pump category, Cangaroo manual breast pump, Neno Uno Electric Breast Pump, breastfeeding support, public health, manual",【VOC聚合·待业务审核】（无有效型号词，请人工维护）,P1,产后建奶新手妈妈 / 返岗背奶效率妈妈 / 高频泵奶复购家庭,价格与规格对照,L4,转化比较源,Megatek / Neptun,品类检索,产后建奶新手妈妈 / 返岗背奶效率妈妈 / 高频泵奶复购家庭,ALL 价带预期,çmim / krahasim,已补入口,促销波动
阿尔巴尼亚,中东欧理性比较区,吸奶器,"【VOC聚合·待业务审核】国际（VOC提及候选）：NUK Luna Electric Breast Pump；本土/其他（VOC提及候选）：electric pump, breast pump, Megatek breast pump category, Cangaroo manual breast pump, Neno Uno Electric Breast Pump, breastfeeding support, public health, manual",【VOC聚合·待业务审核】（无有效型号词，请人工维护）,P1,产后建奶新手妈妈 / 返岗背奶效率妈妈 / 高频泵奶复购家庭,搜索表达,L5,搜索需求源,Google.al,pompë gjiri elektrike,产后建奶新手妈妈 / 返岗背奶效率妈妈 / 高频泵奶复购家庭,阿语搜索校准,elektrike / manuale,搜索联想,随大促漂移
科索沃,中东欧理性比较区,吸奶器,"【VOC聚合·待业务审核】国际（VOC提及候选）：Medela, Philips, Philips Avent 品牌语境（以站点导航为准）；本土/其他（VOC提及候选）：多数群组需登录）, 混合结果（电商, 媒体, 论坛）, 健康与生活方式稿（待站内检索对齐泵题）, 综合新闻语境（泵题需检索）",【VOC聚合·待业务审核】Philips Avent,P1,产后建奶新手妈妈 / 返岗背奶效率妈妈 / 高频泵奶复购家庭,公共卫生,L1,专家规范源,ASK,公共信息,产后建奶新手妈妈 / 返岗背奶效率妈妈 / 高频泵奶复购家庭,校准,ushqyerje,已索引,
科索沃,中东欧理性比较区,吸奶器,"【VOC聚合·待业务审核】国际（VOC提及候选）：Medela, Philips, Philips Avent 品牌语境（以站点导航为准）；本土/其他（VOC提及候选）：多数群组需登录）, 混合结果（电商, 媒体, 论坛）, 健康与生活方式稿（待站内检索对齐泵题）, 综合新闻语境（泵题需检索）",【VOC聚合·待业务审核】Philips Avent,P1,产后建奶新手妈妈 / 返岗背奶效率妈妈 / 高频泵奶复购家庭,社区讨论,L2,社区痛点源,FB群,对比帖,产后建奶新手妈妈 / 返岗背奶效率妈妈 / 高频泵奶复购家庭,心智,pompë,人工,
科索沃,中东欧理性比较区,吸奶器,"【VOC聚合·待业务审核】国际（VOC提及候选）：Medela, Philips, Philips Avent 品牌语境（以站点导航为准）；本土/其他（VOC提及候选）：多数群组需登录）, 混合结果（电商, 媒体, 论坛）, 健康与生活方式稿（待站内检索对齐泵题）, 综合新闻语境（泵题需检索）",【VOC聚合·待业务审核】Philips Avent,P1,产后建奶新手妈妈 / 返岗背奶效率妈妈 / 高频泵奶复购家庭,评测,L3,种草源,YouTube,评测,产后建奶新手妈妈 / 返岗背奶效率妈妈 / 高频泵奶复购家庭,演示,review,抽样,
科索沃,中东欧理性比较区,吸奶器,"【VOC聚合·待业务审核】国际（VOC提及候选）：Medela, Philips, Philips Avent 品牌语境（以站点导航为准）；本土/其他（VOC提及候选）：多数群组需登录）, 混合结果（电商, 媒体, 论坛）, 健康与生活方式稿（待站内检索对齐泵题）, 综合新闻语境（泵题需检索）",【VOC聚合·待业务审核】Philips Avent,P1,产后建奶新手妈妈 / 返岗背奶效率妈妈 / 高频泵奶复购家庭,价格对照,L4,转化源,Gjirafa50,检索,产后建奶新手妈妈 / 返岗背奶效率妈妈 / 高频泵奶复购家庭,EUR价带,çmim,已补,
科索沃,中东欧理性比较区,吸奶器,"【VOC聚合·待业务审核】国际（VOC提及候选）：Medela, Philips, Philips Avent 品牌语境（以站点导航为准）；本土/其他（VOC提及候选）：多数群组需登录）, 混合结果（电商, 媒体, 论坛）, 健康与生活方式稿（待站内检索对齐泵题）, 综合新闻语境（泵题需检索）",【VOC聚合·待业务审核】Philips Avent,P1,产后建奶新手妈妈 / 返岗背奶效率妈妈 / 高频泵奶复购家庭,搜索,L5,需求源,Google,pompë gjiri,产后建奶新手妈妈 / 返岗背奶效率妈妈 / 高频泵奶复购家庭,校准,elektrike,联想,
克罗地亚,中东欧理性比较区,吸奶器,"【VOC聚合·待业务审核】国际（VOC提及候选）：Medela, Philips Avent, Avent, Lansinoh；本土/其他（VOC提及候选）：多数群组需登录）, elektricne, 混合结果（电商, 媒体, forum, brand）","【VOC聚合·待业务审核】Lansinoh, Philips Avent",P1,产后建奶新手妈妈 / 返岗背奶效率妈妈 / 高频泵奶复购家庭,公共卫生,L1,专家规范源,DZS,公共信息,产后建奶新手妈妈 / 返岗背奶效率妈妈 / 高频泵奶复购家庭,校准,dojenje / zdravlje,已索引,
克罗地亚,中东欧理性比较区,吸奶器,"【VOC聚合·待业务审核】国际（VOC提及候选）：Medela, Philips Avent, Avent, Lansinoh；本土/其他（VOC提及候选）：多数群组需登录）, elektricne, 混合结果（电商, 媒体, forum, brand）","【VOC聚合·待业务审核】Lansinoh, Philips Avent",P1,产后建奶新手妈妈 / 返岗背奶效率妈妈 / 高频泵奶复购家庭,社区讨论,L2,社区痛点源,FB群,对比帖,产后建奶新手妈妈 / 返岗背奶效率妈妈 / 高频泵奶复购家庭,心智,pumpa / kupon,人工,
克罗地亚,中东欧理性比较区,吸奶器,"【VOC聚合·待业务审核】国际（VOC提及候选）：Medela, Philips Avent, Avent, Lansinoh；本土/其他（VOC提及候选）：多数群组需登录）, elektricne, 混合结果（电商, 媒体, forum, brand）","【VOC聚合·待业务审核】Lansinoh, Philips Avent",P1,产后建奶新手妈妈 / 返岗背奶效率妈妈 / 高频泵奶复购家庭,评测,L3,种草源,YouTube,评测,产后建奶新手妈妈 / 返岗背奶效率妈妈 / 高频泵奶复购家庭,演示,review / test,抽样,
克罗地亚,中东欧理性比较区,吸奶器,"【VOC聚合·待业务审核】国际（VOC提及候选）：Medela, Philips Avent, Avent, Lansinoh；本土/其他（VOC提及候选）：多数群组需登录）, elektricne, 混合结果（电商, 媒体, forum, brand）","【VOC聚合·待业务审核】Lansinoh, Philips Avent",P1,产后建奶新手妈妈 / 返岗背奶效率妈妈 / 高频泵奶复购家庭,价格对照,L4,转化源,Mall/Nabava,检索,产后建奶新手妈妈 / 返岗背奶效率妈妈 / 高频泵奶复购家庭,EUR价带,cijena / usporedba,已补,
克罗地亚,中东欧理性比较区,吸奶器,"【VOC聚合·待业务审核】国际（VOC提及候选）：Medela, Philips Avent, Avent, Lansinoh；本土/其他（VOC提及候选）：多数群组需登录）, elektricne, 混合结果（电商, 媒体, forum, brand）","【VOC聚合·待业务审核】Lansinoh, Philips Avent",P1,产后建奶新手妈妈 / 返岗背奶效率妈妈 / 高频泵奶复购家庭,搜索,L5,需求源,Google.hr,pumpa za grudi,产后建奶新手妈妈 / 返岗背奶效率妈妈 / 高频泵奶复购家庭,校准,električna,联想,
乌兹别克斯坦,中东欧理性比较区,吸奶器,"【VOC聚合·待业务审核】国际（VOC提及候选）：Medela, PhilipsPhilips Avent, Philips Avent；本土/其他（VOC提及候选）：YUAAN 555（PDP 卖家名, 见页面）, BreastMilkBasics（频道）, review, hands-free 语境, wearable pump, 本地妈妈群语境, 品牌与型号待具体帖文复核","【VOC聚合·待业务审核】Philips Avent, Medela Swing",P1,产后建奶新手妈妈 / 返岗背奶效率妈妈 / 高频泵奶复购家庭,公共卫生,L1,专家规范源,stat.uz,公共信息,产后建奶新手妈妈 / 返岗背奶效率妈妈 / 高频泵奶复购家庭,校准,emizish / salomatlik,已索引,
乌兹别克斯坦,中东欧理性比较区,吸奶器,"【VOC聚合·待业务审核】国际（VOC提及候选）：Medela, PhilipsPhilips Avent, Philips Avent；本土/其他（VOC提及候选）：YUAAN 555（PDP 卖家名, 见页面）, BreastMilkBasics（频道）, review, hands-free 语境, wearable pump, 本地妈妈群语境, 品牌与型号待具体帖文复核","【VOC聚合·待业务审核】Philips Avent, Medela Swing",P1,产后建奶新手妈妈 / 返岗背奶效率妈妈 / 高频泵奶复购家庭,社区讨论,L2,社区痛点源,FB群/Telegram,对比帖,产后建奶新手妈妈 / 返岗背奶效率妈妈 / 高频泵奶复购家庭,心智,sut pompasi,人工,
乌兹别克斯坦,中东欧理性比较区,吸奶器,"【VOC聚合·待业务审核】国际（VOC提及候选）：Medela, PhilipsPhilips Avent, Philips Avent；本土/其他（VOC提及候选）：YUAAN 555（PDP 卖家名, 见页面）, BreastMilkBasics（频道）, review, hands-free 语境, wearable pump, 本地妈妈群语境, 品牌与型号待具体帖文复核","【VOC聚合·待业务审核】Philips Avent, Medela Swing",P1,产后建奶新手妈妈 / 返岗背奶效率妈妈 / 高频泵奶复购家庭,评测,L3,种草源,YouTube,评测,产后建奶新手妈妈 / 返岗背奶效率妈妈 / 高频泵奶复购家庭,演示,review,抽样,
乌兹别克斯坦,中东欧理性比较区,吸奶器,"【VOC聚合·待业务审核】国际（VOC提及候选）：Medela, PhilipsPhilips Avent, Philips Avent；本土/其他（VOC提及候选）：YUAAN 555（PDP 卖家名, 见页面）, BreastMilkBasics（频道）, review, hands-free 语境, wearable pump, 本地妈妈群语境, 品牌与型号待具体帖文复核","【VOC聚合·待业务审核】Philips Avent, Medela Swing",P1,产后建奶新手妈妈 / 返岗背奶效率妈妈 / 高频泵奶复购家庭,价格对照,L4,转化源,Uzum/OLX,检索,产后建奶新手妈妈 / 返岗背奶效率妈妈 / 高频泵奶复购家庭,UZS价带,narx / taqqoslash,已补,
乌兹别克斯坦,中东欧理性比较区,吸奶器,"【VOC聚合·待业务审核】国际（VOC提及候选）：Medela, PhilipsPhilips Avent, Philips Avent；本土/其他（VOC提及候选）：YUAAN 555（PDP 卖家名, 见页面）, BreastMilkBasics（频道）, review, hands-free 语境, wearable pump, 本地妈妈群语境, 品牌与型号待具体帖文复核","【VOC聚合·待业务审核】Philips Avent, Medela Swing",P1,产后建奶新手妈妈 / 返岗背奶效率妈妈 / 高频泵奶复购家庭,搜索,L5,需求源,Google.uz,ko'krak pompasi,产后建奶新手妈妈 / 返岗背奶效率妈妈 / 高频泵奶复购家庭,校准,elektr,联想,
